date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:29:35	15902/15902	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-3e1e%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_113077142_Subscription_Monthly_M-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_113077142_Subscription_Monthly_M-350x181.jpg	(from http://motors.stylemixthemes.com/motorcycles/blog/?sidebar-position=none)
23:29:37	63242/63242	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:29:34%20GMT	http://motors.stylemixthemes.com/motorcycles/blog/page/2/?sidebar-position=none	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/blog/page/2/indexbf19.html	(from http://motors.stylemixthemes.com/motorcycles/blog/?sidebar-position=none)
23:29:37	20289/20289	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-4f41%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/moto2-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/moto2-350x181.jpg	(from http://motors.stylemixthemes.com/motorcycles/blog/?sidebar-position=none)
23:29:38	2770/2770	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:29:35%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fteslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed8d6f.json	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:29:39	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:29:36%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=644	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index6ade.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:29:39	7915/7915	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:29:40	2900/2900	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:29:37%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fteslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed7cc8	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:29:41	74228/74228	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:29:39%20GMT	http://motors.stylemixthemes.com/motorcycles/category/motors/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/category/motors/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:29:55	87953/87953	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-15791%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/11/service-1-22-1024x638.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/11/service-1-22-1024x638.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:29:56	99437/99437	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-1846d%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/watercraft-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/watercraft-1110x577.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:03	27110/27110	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-69e6%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/11/service-1-22-398x235.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/11/service-1-22-398x235.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:03	831949/831949	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a393273-cb1cd%22	http://motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/js/autoptimize_898c796407addf5941acb4871b64ef53.js	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/js/autoptimize_898c796407addf5941acb4871b64ef53.js	(from http://motors.stylemixthemes.com/motorcycles/blog/)
23:30:04	70971/70971	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:02%20GMT	http://motors.stylemixthemes.com/motorcycles/category/tesla/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/category/tesla/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:05	67302/67302	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:03%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/autopilot/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/autopilot/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:05	61123/61123	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:03%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/awards/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/awards/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:06	11095/11095	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-2b57%22	http://motors.stylemixthemes.com/classified/wp-content/uploads/sites/2/2016/12/ava1-160x160-160x160.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/classified/wp-content/uploads/sites/2/2016/12/ava1-160x160-160x160.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:06	67275/67275	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:04%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/future/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/future/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:07	3106/3106	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-c22%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/atv0-1-150x70.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/atv0-1-150x70.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:08	61113/61113	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:05%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/light/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/light/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:09	61163/61163	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:06%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/management/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/management/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:10	61203/61203	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:08%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/marketing-plan/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/marketing-plan/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:11	3376/3376	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-d30%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/atv1-1-150x70.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/atv1-1-150x70.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:12	61133/61133	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:10%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/project/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/project/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:15	57991/57991	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-e287%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/atv0-1.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/atv0-1.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:16	61143/61143	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:14%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/vehicles/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/vehicles/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:17	4101/4101	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-1005%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-6-150x70.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-6-150x70.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:17	295745/295745	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-48341%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/watercraft.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/watercraft.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:17	60815/60815	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-ed8f%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/atv1-1.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/atv1-1.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:19	100247/100247	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:17%20GMT	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=19	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index5a86.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:19	100242/100242	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:17%20GMT	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=20	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/indexa82a.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:21	100247/100247	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:19%20GMT	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=24	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index745d.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:22	100246/100246	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:19%20GMT	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=22	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/indexf970.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:23	2704/2704	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-a90%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-5-150x70.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-5-150x70.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:24	100246/100246	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:21%20GMT	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=23	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index954a.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:25	4570/4570	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-11da%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/motorcycle-5-150x70.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/motorcycle-5-150x70.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:25	47646/47646	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-ba1e%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-5.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-5.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:25	100247/100247	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:23%20GMT	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=25	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/indexfaf1.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:26	3948/3948	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-f6c%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/motorcycle-4-150x70.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/motorcycle-4-150x70.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:27	100247/100247	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:25%20GMT	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=26	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index1dff.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:28	60904/60904	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:25%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/dealer/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/dealer/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:28	100247/100247	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:25%20GMT	http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=27	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index2320.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:28	132488/132488	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-20588%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-6.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-6.jpg	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:30	57348/57348	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:28%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/defr/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/defr/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:31	64114/64114	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:28%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/motors/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/motors/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:31	60831/60831	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:28%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/rock/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/rock/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:32	60904/60904	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:29%20GMT	http://motors.stylemixthemes.com/motorcycles/tag/rock-2/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/rock-2/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:32	2597/2597	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:30:30%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fmotors-rock%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embedeb29.json	(from http://motors.stylemixthemes.com/motorcycles/motors-rock/)
23:30:33	70476/70476	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:30%20GMT	http://motors.stylemixthemes.com/motorcycles/2015/12/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/2015/12/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:33	65070/65070	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:31%20GMT	http://motors.stylemixthemes.com/motorcycles/2015/11/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/2015/11/index.html	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:30:34	1305/1305	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/motors-rock/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/motors-rock/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/motors-rock/)
23:30:34	2725/2725	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:30:32%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fmotors-rock%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed36cd	(from http://motors.stylemixthemes.com/motorcycles/motors-rock/)
23:30:34	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:30:32%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=674	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index030b.html	(from http://motors.stylemixthemes.com/motorcycles/motors-rock/)
23:30:36	82249/82249	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:30:33%20GMT	http://motors.stylemixthemes.com/motorcycles/motors-rock/?replytocom=28	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/motors-rock/index094c.html	(from http://motors.stylemixthemes.com/motorcycles/motors-rock/)
23:30:37	2632/2632	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:30:35%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fmotors-rocks%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embede850.json	(from http://motors.stylemixthemes.com/motorcycles/motors-rocks/)
23:30:38	855/855	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/motors-rocks/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/motors-rocks/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/motors-rocks/)
23:30:39	2760/2760	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:30:37%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fmotors-rocks%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed2415	(from http://motors.stylemixthemes.com/motorcycles/motors-rocks/)
