date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:58:34	140276/140276	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:31%20GMT	http://addison.bold-themes.com/main-demo/product-category/office/page/2/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/office/page/2/index.html	(from http://addison.bold-themes.com/main-demo/product-category/office/)
16:58:34	140925/140925	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:31%20GMT	http://addison.bold-themes.com/main-demo/product-category/office/?add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/office/index3a41.html	(from http://addison.bold-themes.com/main-demo/product-category/office/)
16:58:35	126395/126395	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:32%20GMT	http://addison.bold-themes.com/main-demo/product-category/office/page/3/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/office/page/3/index.html	(from http://addison.bold-themes.com/main-demo/product-category/office/)
16:58:35	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.2f8.delayed	(from http://addison.bold-themes.com/main-demo/shop/?add-to-cart=536)
16:58:36	4000/4000	---MC-	200	added ('OK')	application/rss+xml	etag:%229405b86fd9ddc032b2e658edc0d338da%22	http://addison.bold-themes.com/main-demo/product-category/table/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/table/feed/index.html	(from http://addison.bold-themes.com/main-demo/product-category/table/)
16:58:36	126454/126454	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:33%20GMT	http://addison.bold-themes.com/main-demo/product-category/table/?add-to-cart=534	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/table/indexf54a.html	(from http://addison.bold-themes.com/main-demo/product-category/table/)
16:58:36	126452/126452	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:33%20GMT	http://addison.bold-themes.com/main-demo/product-category/table/?add-to-cart=536	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/table/index319b.html	(from http://addison.bold-themes.com/main-demo/product-category/table/)
16:58:36	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.2f9.delayed	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:58:35%20GMT	http://addison.bold-themes.com/main-demo/?p=536	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/indexd379.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:37	3448/3448	---MC-	200	added ('OK')	application/rss+xml	etag:%225cf0e76ae53b477d23561fee0467e8f2%22	http://addison.bold-themes.com/main-demo/product/wooden-white-table/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/feed/index.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:38	150729/150729	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:35%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?add-to-cart=527	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/index411b.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:38	151361/151361	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:35%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/index2914.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:39	151461/151461	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:37%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/index843a.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:39	150945/150945	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:37%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/index3a41.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:41	150907/150907	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:37%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?add-to-cart=534	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/indexf54a.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:41	150888/150888	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:38%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?replytocom=44	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/index39ab.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:41	150941/150941	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:38%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/indexe5e9.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:42	2530/2530	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2009:58:37%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fdecorative-led-lamp%2F	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embedf50b.json	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:42	150932/150932	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:40%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?replytocom=46	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/indexb621.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:42	150731/150731	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:40%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?replytocom=45	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/index9e16.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:43	151026/151026	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:40%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-table/?replytocom=47	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-table/indexa2f2.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-table/)
16:58:45	140815/140815	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:42%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/?add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/indexe5e9.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:45	140762/140762	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:42%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/?add-to-cart=558	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/index422e.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:45	2656/2656	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2009:58:41%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fdecorative-led-lamp%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed2fb2	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:47	140768/140768	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:44%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/?add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/index2914.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:47	16412/16412	---MC-	200	added ('OK')	application/rss+xml	etag:%229405b86fd9ddc032b2e658edc0d338da%22	http://addison.bold-themes.com/main-demo/product-category/chairs/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/feed/index.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:47	140759/140759	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:44%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/?add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/index3a41.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:48	140765/140765	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:46%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/?add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/index4f50.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:49	140766/140766	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:46%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/?add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/indexbab0.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:50	20265/20265	---M--	200	added ('OK')	image/jpeg	etag:%224f29-551c18e3ea2a2%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-32.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-32.jpg	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:50	11296/11296	---M--	200	added ('OK')	image/jpeg	etag:%222c20-551c18e460547%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-32-600x600.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-32-600x600.jpg	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:50	140765/140765	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:48%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/?add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/indexa796.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:51	140773/140773	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:49%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/?add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/index843a.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:52	129905/129905	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:49%20GMT	http://addison.bold-themes.com/main-demo/product-category/chairs/page/2/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/chairs/page/2/index.html	(from http://addison.bold-themes.com/main-demo/product-category/chairs/)
16:58:53	1453/1453	---MC-	200	added ('OK')	application/rss+xml	etag:%225cf0e76ae53b477d23561fee0467e8f2%22	http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/decorative-led-lamp/feed/index.html	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:53	16429/16429	---M--	200	added ('OK')	image/jpeg	etag:%22402d-551c18f175f9b%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-38-600x600.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-38-600x600.jpg	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:54	29125/29125	---M--	200	added ('OK')	image/jpeg	etag:%2271c5-551c18f10cbfe%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-38.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-38.jpg	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:54	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.302.delayed	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:58:52%20GMT	http://addison.bold-themes.com/main-demo/?p=564	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/index04f2.html	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:55	17433/17433	---M--	200	added ('OK')	image/jpeg	etag:%224419-551c18e751830%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-33-600x600.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-33-600x600.jpg	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:55	32627/32627	---M--	200	added ('OK')	image/jpeg	etag:%227f73-551c18e6c4272%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-33.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-33.jpg	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:56	135697/135697	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:53%20GMT	http://addison.bold-themes.com/main-demo/product-tag/decorative/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-tag/decorative/index.html	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:56	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.303.delayed	(from http://addison.bold-themes.com/main-demo/product-category/decorative/)
16:58:56	122717/122717	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:53%20GMT	http://addison.bold-themes.com/main-demo/product-tag/lamp/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-tag/lamp/index.html	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:57	142616/142616	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:54%20GMT	http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/?add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/decorative-led-lamp/indexa796.html	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:57	142580/142580	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:55%20GMT	http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/?add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/decorative-led-lamp/indexe6b6.html	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:58:57	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.304.delayed	(from http://addison.bold-themes.com/main-demo/product-category/lamps/)
16:58:59	136120/136120	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:56%20GMT	http://addison.bold-themes.com/main-demo/product-category/decorative/?add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/decorative/indexe5e9.html	(from http://addison.bold-themes.com/main-demo/product-category/decorative/)
16:58:59	142602/142602	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:55%20GMT	http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/?replytocom=59	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/decorative-led-lamp/index7653.html	(from http://addison.bold-themes.com/main-demo/product/decorative-led-lamp/)
16:59:00	136071/136071	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:56%20GMT	http://addison.bold-themes.com/main-demo/product-category/decorative/?add-to-cart=564	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/decorative/indexf22d.html	(from http://addison.bold-themes.com/main-demo/product-category/decorative/)
16:59:01	136068/136068	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:58%20GMT	http://addison.bold-themes.com/main-demo/product-category/decorative/?add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/decorative/index9a62.html	(from http://addison.bold-themes.com/main-demo/product-category/decorative/)
16:59:01	136062/136062	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:58:58%20GMT	http://addison.bold-themes.com/main-demo/product-category/decorative/?add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/decorative/index9949.html	(from http://addison.bold-themes.com/main-demo/product-category/decorative/)
16:59:01	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.305.delayed	(from http://addison.bold-themes.com/main-demo/shop/?add-to-cart=564)
16:59:02	11980/11980	---MC-	200	added ('OK')	application/rss+xml	etag:%229405b86fd9ddc032b2e658edc0d338da%22	http://addison.bold-themes.com/main-demo/product-category/decorative/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/decorative/feed/index.html	(from http://addison.bold-themes.com/main-demo/product-category/decorative/)
16:59:02	129620/129620	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:00%20GMT	http://addison.bold-themes.com/main-demo/product-category/lamps/?add-to-cart=564	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/lamps/indexf22d.html	(from http://addison.bold-themes.com/main-demo/product-category/lamps/)
16:59:03	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.306.delayed	(from http://addison.bold-themes.com/main-demo/shop/?add-to-cart=533)
16:59:03	7738/7738	---MC-	200	added ('OK')	application/rss+xml	etag:%229405b86fd9ddc032b2e658edc0d338da%22	http://addison.bold-themes.com/main-demo/product-category/lamps/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/lamps/feed/index.html	(from http://addison.bold-themes.com/main-demo/product-category/lamps/)
16:59:03	129616/129616	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:00%20GMT	http://addison.bold-themes.com/main-demo/product-category/lamps/?add-to-cart=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/lamps/indexb90a.html	(from http://addison.bold-themes.com/main-demo/product-category/lamps/)
16:59:03	129617/129617	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:01%20GMT	http://addison.bold-themes.com/main-demo/product-category/lamps/?add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product-category/lamps/index9a62.html	(from http://addison.bold-themes.com/main-demo/product-category/lamps/)
16:59:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:59:02%20GMT	http://addison.bold-themes.com/main-demo/?p=558	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/index193e.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:04	2510/2510	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2009:59:02%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fwooden-armchair%2F	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed83e1.json	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:04	4606/4606	---MC-	200	added ('OK')	application/rss+xml	etag:%225cf0e76ae53b477d23561fee0467e8f2%22	http://addison.bold-themes.com/main-demo/product/wooden-armchair/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/feed/index.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:05	2636/2636	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2009:59:03%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fwooden-armchair%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed65c5	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:05	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.30b.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:07	145886/145886	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:04%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/indexe6b6.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:07	146018/146018	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:04%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?add-to-cart=534	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/indexf54a.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:09	145921/145921	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:06%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?add-to-cart=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/indexb90a.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:09	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.30c.delayed	(from http://addison.bold-themes.com/main-demo/shop/?add-to-cart=558)
16:59:10	145992/145992	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:06%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?add-to-cart=536	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/index319b.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:10	145922/145922	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:08%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?replytocom=54	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/index129f.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:11	34256/34256	---M--	200	added ('OK')	image/jpeg	etag:%2285d0-551c18be82ddb%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-19-600x600.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-19-600x600.jpg	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
