date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:20	24887/24887	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-6137%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_80097123_Subscription_Monthly_M-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_80097123_Subscription_Monthly_M-350x181.jpg	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:21	16664/16664	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-4118%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71597957_Subscription_Monthly_XXL-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71597957_Subscription_Monthly_XXL-350x181.jpg	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:21	69210/69210	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:19%20GMT	http://motors.stylemixthemes.com/boats/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:22	78047/78047	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:20%20GMT	http://motors.stylemixthemes.com/boats/nissan-vehicles-are-distributed-throughout-the-united-states/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/nissan-vehicles-are-distributed-throughout-the-united-states/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:23	58032/58032	---M--	200	added ('OK')	image/jpeg	etag:%22584806c5-e2b0%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/11/blog_bg.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/11/blog_bg.jpg	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:23	79533/79533	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:21%20GMT	http://motors.stylemixthemes.com/boats/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:25	79860/79860	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:22%20GMT	http://motors.stylemixthemes.com/boats/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:26	71851/71851	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:23%20GMT	http://motors.stylemixthemes.com/boats/tag/autopilot/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/autopilot/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:26	23806/23806	---M--	200	added ('OK')	image/jpeg	etag:%22584806c5-5cfe%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/poster-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/poster-350x181.jpg	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:28	65974/65974	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:25%20GMT	http://motors.stylemixthemes.com/boats/tag/awards/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/awards/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:28	65907/65907	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:25%20GMT	http://motors.stylemixthemes.com/boats/tag/dealer/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/dealer/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:29	55650/55650	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:26%20GMT	http://motors.stylemixthemes.com/boats/tag/defr/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/defr/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:29	71824/71824	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:27%20GMT	http://motors.stylemixthemes.com/boats/tag/future/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/future/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:31	65964/65964	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:28%20GMT	http://motors.stylemixthemes.com/boats/tag/light/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/light/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:31	66014/66014	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:29%20GMT	http://motors.stylemixthemes.com/boats/tag/management/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/management/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:32	66054/66054	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:30%20GMT	http://motors.stylemixthemes.com/boats/tag/marketing-plan/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/marketing-plan/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:33	2771/2771	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:53:30%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fteslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed838d.json	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:53:33	69236/69236	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:31%20GMT	http://motors.stylemixthemes.com/boats/tag/motors/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/motors/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:34	65984/65984	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:32%20GMT	http://motors.stylemixthemes.com/boats/tag/project/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/project/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:35	2901/2901	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:53:32%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fteslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embedaffd	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:53:35	65917/65917	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:33%20GMT	http://motors.stylemixthemes.com/boats/tag/rock/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/rock/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:36	65907/65907	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:33%20GMT	http://motors.stylemixthemes.com/boats/tag/rock-2/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/rock-2/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:37	65994/65994	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:35%20GMT	http://motors.stylemixthemes.com/boats/tag/vehicles/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tag/vehicles/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:41	24412/24412	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-5f5c%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_99648881_Subscription_Monthly_M-398x235.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_99648881_Subscription_Monthly_M-398x235.jpg	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:53:42	74938/74938	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:40%20GMT	http://motors.stylemixthemes.com/boats/2015/12/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/2015/12/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:44	11095/11095	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-2b57%22	http://motors.stylemixthemes.com/classified/wp-content/uploads/sites/2/2016/12/ava1-160x160-160x160.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/classified/wp-content/uploads/sites/2/2016/12/ava1-160x160-160x160.jpg	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:53:45	69857/69857	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:43%20GMT	http://motors.stylemixthemes.com/boats/2015/11/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/2015/11/index.html	(from http://motors.stylemixthemes.com/boats/blog/)
22:53:46	895393/895393	---M-Z	200	added ('OK')	application/javascript	etag:%225a393b7e-da9a1%22	http://motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/js/autoptimize_1beaae777c57df98a7ba883a629010eb.js	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/js/autoptimize_1beaae777c57df98a7ba883a629010eb.js	(from http://motors.stylemixthemes.com/boats/listings/2015-glastron-gt180br/)
22:53:48	78473/78473	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:46%20GMT	http://motors.stylemixthemes.com/boats/blog/?view-type=list%26show-title-box=hide%26show-breadcrumbs=yes	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/blog/indexa117.html	(from http://motors.stylemixthemes.com/boats/blog/?&view-type=list&show-title-box=hide&show-breadcrumbs=yes)
22:53:49	62890/62890	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:47%20GMT	http://motors.stylemixthemes.com/boats/blog/page/2/?sidebar-position=none	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/blog/page/2/indexbf19.html	(from http://motors.stylemixthemes.com/boats/blog/?sidebar-position=none)
22:53:52	7802/7802	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/feed/index.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:53:53	2604/2604	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:53:50%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fmotors-rock%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed4cd3.json	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:53:53	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:53:51%20GMT	http://motors.stylemixthemes.com/boats/?p=644	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index6ade.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:53:54	2732/2732	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:53:52%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fmotors-rock%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embedc4e7	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:53:56	78012/78012	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:53:53%20GMT	http://motors.stylemixthemes.com/boats/category/motors/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/category/motors/index.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:02	160411/160411	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-2729b%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_99648881_Subscription_Monthly_M-1024x682.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_99648881_Subscription_Monthly_M-1024x682.jpg	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:03	75550/75550	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:01%20GMT	http://motors.stylemixthemes.com/boats/category/tesla/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/category/tesla/index.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:07	859316/859316	---M-Z	200	added ('OK')	application/javascript	etag:%225a393c36-d1cb4%22	http://motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/js/autoptimize_df34f93401149c9fa99a8a8c59c6a2fd.js	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/js/autoptimize_df34f93401149c9fa99a8a8c59c6a2fd.js	(from http://motors.stylemixthemes.com/boats/blog/)
22:54:08	95483/95483	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:06%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=19	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index5a86.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:10	6409/6409	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-1909%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_87701861_Subscription_Monthly_M-150x100.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_87701861_Subscription_Monthly_M-150x100.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:54:11	95484/95484	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:09%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=20	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/indexa82a.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:13	5466/5466	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-155a%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_91085024_Subscription_Monthly_XXL-150x100.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_91085024_Subscription_Monthly_XXL-150x100.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:54:14	95483/95483	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:12%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=22	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/indexf970.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:27	877603/877603	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a393c3f-d6423%22	http://motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/js/autoptimize_497fefe9b4c4ed6dcbb612a1782cf7dc.js	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/js/autoptimize_497fefe9b4c4ed6dcbb612a1782cf7dc.js	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:29	95484/95484	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:27%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=24	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index745d.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:30	4255/4255	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-109f%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_94397993_Subscription_Monthly_M-150x100.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_94397993_Subscription_Monthly_M-150x100.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:54:31	95484/95484	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:29%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=23	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index954a.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:32	174112/174112	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-2a820%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_87701861_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_87701861_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:54:34	95484/95484	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:31%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=25	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/indexfaf1.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:35	121940/121940	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-1dc54%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_94397993_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_94397993_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:54:36	95483/95483	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:34%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=26	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index1dff.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:38	5337/5337	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-14d9%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71597957_Subscription_Monthly_XXL-150x100.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71597957_Subscription_Monthly_XXL-150x100.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:54:39	95484/95484	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:54:37%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/?replytocom=27	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index2320.html	(from http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
22:54:59	384950/384950	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-5dfb6%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_80097123_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_80097123_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:55:01	132905/132905	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-20729%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71206777_Subscription_Monthly_M-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71206777_Subscription_Monthly_M-1110x577.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:55:01	827/827	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/motors-rock/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/motors-rock/feed/index.html	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:55:02	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:54:59%20GMT	http://motors.stylemixthemes.com/boats/?p=674	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index030b.html	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:55:07	27473/27473	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-6b51%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_111118092_Subscription_Monthly_XXL-398x235.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_111118092_Subscription_Monthly_XXL-398x235.jpg	(from http://motors.stylemixthemes.com/boats/motors-rock/)
22:55:08	2633/2633	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:55:06%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fmotors-rocks%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed32c1.json	(from http://motors.stylemixthemes.com/boats/motors-rocks/)
22:55:09	838/838	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/motors-rocks/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/motors-rocks/feed/index.html	(from http://motors.stylemixthemes.com/boats/motors-rocks/)
22:55:10	2761/2761	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:55:08%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fmotors-rocks%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed90bf	(from http://motors.stylemixthemes.com/boats/motors-rocks/)
